ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
31339814534,St Mary MacKillop College,VIC,3585,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
31361512954,Sarah Pendlebury Bursary,VIC,3001,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,
31441348110,Bendigo Diocesan Trusts Corporation,VIC,3552,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31465094561,St Martin De Porres Church,VIC,3034,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31491032214,Saint Mary's Ethiopian Orthodox Tewahedo Church Inc,VIC,3025,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31506563698,The Bridge Incorporated,VIC,3175,Large,Y,Y,,,,,,,,,,,Y,,,Y,Y,,,,Y,,Y,Y,,,Y,,,,,,Y,,,Y,,,,Y
31577805019,RETURNED & SERVICES LEAGUE OF AUSTRALIA VIC BRANCH INC - CAMPERDOWN WELFARE PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
31615055153,Rabita Centre Australia,VIC,3335,Small,Y,,,,,,,,,,,Y,,,,Y,,,,,Y,,Y,,,Y,Y,Y,,,,,,,,,,,,Y
31615518354,Gif Foundation,VIC,3029,Small,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
31620692779,The Trustee For Warrnambool Education Trust,VIC,3300,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,,,,Y,Y,,,Y,,,,
31632277399,St Mary's Primary School,VIC,3450,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
31634692118,Brenbeal Children's Centre Inc,VIC,3011,Large,Y,,,,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
31699223738,St Bernards School ,VIC,3340,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
31782881316,Hopetoun RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
31846877547,The Trustee For The Tom And Minnie Harbinson Trust,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31850350282,Nazareth School,VIC,3216,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
31866225413,Woodside Beach Surf Life Saving Club Inc,VIC,3874,Small,Y,Y,,,,,,,,,,,,,,Y,,Y,,Y,,,,,,Y,,,,,,,,,,,,,,Y
31886650913,Uca - Managatang Uniting Church,VIC,3546,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31903245695,St John Bosco Catholic Church Niddrie,VIC,3042,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31905329561,Darebin Community Health Service,VIC,3073,Large,Y,Y,,,,Y,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31923927415,Kidsafe Vic Inc,VIC,3169,Medium,Y,,,,,Y,,,,,,,,,,,,Y,,Y,Y,Y,,,,,,,,,,,,,Y,,,,,
31932945113,Woorayl Common Equity Rental Housing Co-operative Ltd,VIC,3953,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32051862508,St Joseph's School Sorrento,VIC,3943,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
32077593730,Bellarine Common Equity Rental Housing Co-operative Limited,VIC,3216,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32086592009,Bao Vuong Buddhist Association Inc.,VIC,3022,Small,Y,,,,,,,,,,,Y,,,,Y,,,,,,Y,Y,,,Y,Y,,,,,,,,,,,,,Y
32098926905,Saint Thomas Mores Catholic Church Hadfield,VIC,3046,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32119437822,Leigh Catchment Community Emergency Response Team Inc.,VIC,3352,Small,Y,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
32150113947,Catholiccare Victoria Tasmania,VIC,3002,Large,Y,Y,,,,,,,,,,,,,Y,,,,,,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,,Y,Y,,,,
32196540081,Melbourne East Trinity General,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32235253604,Uca - Stratford,VIC,3862,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32252604420,Greensborough Rsl Sub Branch Inc,VIC,3088,Large,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,
32262490270,Future Energy Skills Ltd,VIC,3168,Large,Y,,,,Y,,,,,,,,,,,Y,,,,,,,Y,,,,Y,Y,,,,,,,Y,Y,,,,
32272306131,St Michaels School Ashburton,VIC,3147,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
32273979682,ETRAT Institute of Australia Inc,VIC,3175,Small,Y,Y,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,
32337676694,Oakleigh Greek Orthodox College,VIC,3166,Large,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,Y
32342776654,Tramway East Melbourne RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
32359448053,Faith Communities Council of Victoria Inc,VIC,3004,Small,,,,,,,,,,,,Y,,,,Y,Y,Y,,,Y,,,,,,,,,,,,,,,,,,,Y
32412514042,The Trustee For The Millwarra Primary School Building Trust,VIC,3799,Small,Y,,,,Y,,,,,,,,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,
32427767599,St Michael's School Heyfield,VIC,3858,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
32435941251,Our Lady Of Perpetual Succour School,VIC,3127,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
32465917013,The Trustee For Elsie Morres Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32487232843,The Trustee For Melbourne High School Scholarship Trust,VIC,3141,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
32492718244,Sacred Heart Catholic Church Oakleigh,VIC,3166,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32494229574,The Trustee For Mulnot Foundation,VIC,3186,Small,,,,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
32506278059,Yarra Valley Arts Council Incorporated,VIC,3777,Small,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32509680891,Goulburn Valley Common Equityrental Housing Co Operative Ltd,VIC,3630,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32510404680,Australasian Universities Language & Literature Assoc,VIC,3012,Small,Y,,,,Y,,,,,,,,,,Y,Y,,,,,Y,,,,Y,Y,,Y,,,,,,,,Y,,,,Y
32532017872,Orbost RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
32541457990,St Luke's Catholic Church Wantirna,VIC,3152,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32602696631,Aquaculture without Frontiers (Australia) Limited,VIC,3006,Small,,,,,Y,Y,,,,,,,,,,,,,Y,,,Y,Y,Y,,,Y,,,,,,,,Y,,,,,
32650192040,St Joseph's Primary School Kerang,VIC,3579,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
32663128512,St Brendans Primary School Somerville,VIC,3912,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
32736885945,Vasey Park Preschool Inc,VIC,3075,Medium,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
32748067920,GREEK ORTHODOX ARCHDIOCESE OF AUSTRALIA CONSOLIDATED TRUST PARISH OF ST ANTHONY SUNSHINE,VIC,3020,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32754460753,Acts2Eleven Incorporated,VIC,3978,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,,,Y,,,Y,,,,,,,,,,,
32776742935,The East West Foundation of Australia Inc.,VIC,3000,Small,Y,Y,,,,,,,,,,,Y,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,Y
32841977052,St Joseph The Worker Catholic Church,VIC,3073,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32845031896,THE RETURNED AND SERVICESLEAGUE OF AUSTRALIAVICTORIAN BRANCH - Dunkeld Building Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
32928070645,Melbourne High School Foundation Future Fund Trust,VIC,3141,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
32932451163,Voice of Christ Full Gospel Church - Footscray Inc.,VIC,3012,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32934149808,Lumen Christi Catholic Primary School,VIC,3842,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
32949554248,Woolamai Beach Surf Life Saving Club Incorporated,VIC,3925,Medium,Y,Y,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,Y,
32956516236,National Exhibitions Touring Support Victoria Inc Nets Victoria,VIC,3000,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32973237520,FUSION AUSTRALIA as the operator of a PBI,VIC,3166,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32981473308,Holy Rosary Catholic Church Kensington,VIC,3031,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
32993506954,Indochinese Elderly Refugees Association,VIC,3121,Large,Y,Y,,,,,,,,,,,,,,Y,Y,,,,Y,,Y,,,Y,Y,,,,,Y,Y,,,,,,,
33001709229,Natimuk Rsl Sub-Branch,VIC,3409,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
33007373694,Greek Orthodox Archdiocese Of Aust Parish Of Coburg & Pascoevale,VIC,3058,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33086862203,Uca - Glen Waverley,VIC,3150,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33187561435,Our Lady Of Fatima Parish Catholic Church Rosebud,VIC,3939,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33189210714,The Trustee For Richmond Rsl Sub Branch Welfare Patriotic Fund W347,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
33198173439,Uca - Lay Ministry Teams Cohuna Districts,VIC,3568,Small,Y,,,,,,,,,,,Y,,,,,Y,Y,,Y,,,Y,,,Y,Y,,,,,,,,,,,,,Y
33211567534,COLERAINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
33234200786,Bloom Rescue,VIC,3143,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33266090956,Ballarat & District Aboriginal Cooperative Ltd,VIC,3350,Large,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,
33357463778,Uca Calivil Uniting Church Northern Plains Lay Ministry Cluster,VIC,3573,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33370684005,Cabrini Health Limited,VIC,3144,Large,Y,Y,,,,Y,,,,,,,,,Y,,,,,,,,Y,,,,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,,,
33433764132,Ngwala Willumbong Aboriginal Corporation,VIC,3182,,Y,Y,,,,,,,,,,,Y,,Y,Y,,,,,,Y,Y,,,,Y,,,,Y,,,,Y,,,,,
33463756013,Lara RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
33494839331,The Trustee For The Korowa Foundation Scholarship Fund,VIC,3146,Small,Y,,,,Y,,,,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,,,Y
33542897543,THE TRUSTEE FOR THE INNER NORTH COMMUNITY FOUNDATION PUBLIC FUND TRUST,VIC,3070,Small,Y,,,,,,,,,,,,,,Y,Y,,,,,Y,,Y,,Y,,Y,Y,,Y,Y,,Y,Y,,Y,,,,Y
33548970966,THE TRUSTEE FOR THE LABY FOUNDATION,VIC,3121,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
33551756907,Whittlesea Courthouse Association Inc. - Town Crier,VIC,3757,Small,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,
33564158736,Holy Trinity Church Queenscliff,VIC,3225,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33608001298,Loreto Ministries Limited,VIC,3123,Large,Y,,,,Y,,,,,,,Y,Y,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,,,Y
33608141439,Melbourne Hebrew Congregation Cultural Organisation Inc,VIC,3182,Small,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33608166074,The Trustee For Bibury Trust,VIC,3215,Medium,Y,Y,,,,Y,,,,Y,,,Y,,,,,Y,,Y,,,,Y,,Y,,,,Y,,,,,,,,,,Y
33608867296,Moira Kelly Creating Hope Foundation Limited,VIC,3057,Small,Y,Y,,,,,,,,,,,Y,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,
33619498930,HAPPY SOUL FOUNDATION LTD,VIC,3875,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
33624273928,Bacchus Marsh Council Trench Reserve Committee Of Management Incorporated,VIC,3340,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33641879381,St Josephs Catholic Church Meredith,VIC,3333,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33701605109,Buddhist Community Geelong Incorporated,VIC,3212,Small,Y,,,,,,,,,,,Y,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,
33706980895,Essendon Historical Society Inc,VIC,3039,Small,Y,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,Y
33780630718,Uca St Andrews Cressy,VIC,3322,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33803856479,SCRIPTURE UNION VICTORIA AS THE OPERATOR OF A PBI,VIC,3132,Small,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,Y
33805178691,The Trustee For Peter Williams Trust,VIC,3215,Small,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
33819488416,The Trustee For Catholic Regional College Geelong Scholarship Trust,VIC,3222,Small,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,Y,,,,,,,Y
33837612771,Brighton Life Saving Club Inc,VIC,3186,Small,Y,Y,,,,,,,,,,,,Y,,Y,,Y,,Y,Y,,Y,,,Y,Y,,,,,,,,,,,,,Y
33855157759,Stairway Church Whitehorse Inc,VIC,3133,Large,Y,,,,,,,,,,,Y,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,
33873609911,Sacred Heart School St Albans,VIC,3021,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
33899174861,Wonthaggi RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
33956258649,The Trustee For The Meydan Family Charitable Trust,VIC,3000,Large,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
33970388711,St. Mark's Anglican Church,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34004228906,Haileybury,VIC,3173,Large,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
34007129964,Murray Mallee Training Company Limited,VIC,3585,Large,Y,,,,Y,,,,,,,,,,Y,Y,,,,,Y,,Y,Y,,Y,Y,,,,,,Y,,Y,Y,,,,Y
34055018347,Australian National Member Society of the International Society for Prosthetics and Orthotics Inc.,VIC,3550,Small,Y,,,,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,Y,,Y,,,,,
34100247041,G-Force Corporate and Finance Pty Ltd,VIC,3220,,Y,,,,,,,,,Y,,,,,Y,,,,,,,,Y,,,,Y,,,,,,Y,,,,,,,Y
34102779699,South West Holdings Ltd,VIC,3029,Medium,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34104474549,CORNERSTONE CONTACT CENTRE INC AS THE OPERATOR OF A PBI,VIC,3175,Small,Y,,,,,,,,,,,,,,,Y,Y,,,,,,,Y,,,,,,,Y,,,,,,,,,
34104645233,St Gabriels School Reservoir,VIC,3073,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
34138350348,Hero International Ltd,VIC,3000,Small,Y,,,Y,Y,,,,,Y,,Y,,,,Y,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,Y
34155072604,The Trustee For The Archbishop Hl Carke Trust Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34169198421,Kildare Education Ministries Limited,VIC,3141,Large,Y,,,,Y,,,,,Y,,Y,,,,,,Y,,,,,Y,Y,,Y,Y,,,,,,,,Y,,,,,Y
34202047803,Arawata Community Hall Association Inc.,VIC,3951,Small,Y,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,Y,,,,,,,,,,,,,
34230442995,WANGARATTA RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
34287691631,Portland Powerhouse Car Club Inc,VIC,3305,Small,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,
34296476680,YARRA VALLEY RAILWAY INC.,VIC,3140,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
34297473952,Eritrean Orthodox Association In Australia Inc,VIC,3020,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34320443651,Disabled Divers Association,VIC,3194,Small,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
34337199408,Teachabout Inc,VIC,3076,,Y,,,Y,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34340606862,Rsl Orbost Sub-Branch General,VIC,3888,Small,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,
34344798402,St Stephens Parish School Reservoir East,VIC,3073,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
34352726093,Oasis-City Common Equity Rental Housing Co-Operative Limited Registered Co-Operative No. G3002N,VIC,3500,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34413076590,The Trustee For Jeannie & Ernest Poolman Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34413960392,The Trustee For The Salvation Army (Nt) Social Work,VIC,3130,,,Y,,,,,,,,,,,,,Y,,Y,Y,,,Y,,Y,,,Y,Y,Y,,,Y,,Y,Y,,Y,,,Y,Y
34417476677,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3840,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34473085494,Robinvale Preschool Association Incorporated,VIC,3549,Small,Y,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,
34473884581,CEYLON ARTS INCORPORATION,VIC,3806,,Y,,,Y,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,
34550588319,Alexandra Opportunity Shop Inc,VIC,3714,Small,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
34553286122,St Gregory The Great Primary School,VIC,3108,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
34603868305,Camberwell St Mark Opp Shop Mission Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34617552413,Abercrombie & Kent Philanthropy Australia Limited,VIC,3205,,Y,,,,Y,Y,,Y,,,,,Y,,,,,,Y,,,,,,,Y,,,,Y,,,,,,,,,,
34624145785,Ripponlea Kindergarten Inc,VIC,3183,Medium,Y,,,,Y,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,
34660430788,Uca - Greta,VIC,3678,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34724743098,Darulbilal Education Charity and Welfare Association,VIC,3171,,Y,,,Y,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
34746129944,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3892,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34750672219,Vietnam Veterans Association Of Australia Victorian Branch,VIC,3000,Medium,Y,Y,,,,Y,,,,Y,,,Y,,,Y,Y,,,,,,,,,,,,,,,,Y,,Y,,Y,,,
34753056486,The Trustee For The Carmichael A N Memorial Fund,VIC,3000,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
34757180175,COLLINGWOOD TOY LIBRARY INC,VIC,3067,Small,Y,,,,,,,,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,
34806819437,Dimmick Charitable Trust,VIC,3220,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
34817130133,St Anthonys School Glenhuntly,VIC,3163,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
34822359244,The Trustee For Boroondara Cares Foundation,VIC,3122,Small,Y,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
34843704910,Bendigo Diocesan Trusts Corporation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
34865040990,St Augustines Primary School Wodonga,VIC,3690,Large,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
34892099661,Progressive Public Health Alliance,VIC,3121,Small,Y,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
34892298273,St Thomas The Apostle School Blackburn,VIC,3130,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
34909009188,Koo Wee Rup Rsl Sub-Branch,VIC,3981,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,
34923823630,St Thomas The Apostle Primary School,VIC,3088,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
35006667027,The Westbourne Foundation Limited,VIC,3029,Medium,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
35020428112,St Paul's Catholic Church Coburg,VIC,3058,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
35041443605,Bartlett D M Bequest,VIC,3000,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
35066324721,SICG Pty Ltd,VIC,3222,Small,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,Y,,,,,,,Y
35079462570,Faith Christian Fellowship Ltd,VIC,3754,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
35079824203,Warrnambool College Foundation Limited,VIC,3280,Small,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
35115082212,Australian Camps Association,VIC,3072,Large,Y,Y,,,,,,,,,,,,,Y,Y,,Y,,,Y,Y,Y,,Y,,Y,Y,,,,,Y,,Y,,,,,Y
35117060232,Swinburne Student Amenities Association Limited,VIC,3122,Large,Y,,,,Y,,,,,,,,,,Y,Y,,,,,,,Y,,,Y,Y,,,,,,Y,,,Y,,,,Y
35133614650,International Apostolic Ministries Worldwide,VIC,3029,Small,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35146117211,The Bays Healthcare Group Inc.,VIC,3931,Large,Y,Y,,,,,,,,,,,,,,Y,Y,,,Y,,Y,,,,Y,,,,,,,,,,,,,,
35217156106,St Agatha's Primary School,VIC,3977,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
35232394922,The Trustee For Kingdom Investment Fund,VIC,3152,Large,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
